guids,labels,Groups,ESU_genetic,ESU_morphology,ESU_taxonomy,
2cf22f18-eba5-4b57-8247-60ccc7ec0541,Holothuriidae_Holothuria_verrucosa_aff IO_Reunion_REU_2503,108,hol_ver_1a_IO,hol_ver_IO,hol_ver,
0ad535ff-5684-499e-97dd-1d01844eacda,Holothuriidae_Holothuria_verrucosa_aff IO_Reunion_REU_2912,108,hol_ver_1a_IO,hol_ver_IO,hol_ver,
45e3b73e-9ff0-495e-b7a0-8282a11256b3,Holothuriidae_Holothuria_verrucosa_aff IO_Reunion_REU_2914,108,hol_ver_1a_IO,hol_ver_IO,hol_ver,
d3a5fa1e-a565-42ff-8fe4-b2a4640b3a0c,Holothuriidae_Holothuria_verrucosa_aff IO_UF_6338_6338,108,hol_ver_1a_IO,hol_ver_IO,hol_ver,
c8176900-5486-4ea7-b68c-316dd8d92571,Holothuriidae_Holothuria_verrucosa_aff IO_UF_6568_6568,108,hol_ver_1a_IO,hol_ver_IO,hol_ver,
d61174f5-d847-4202-88e2-d00d8783712c,Holothuriidae_Holothuria_verrucosa_aff IO_UF_7477_7477,108,hol_ver_1a_IO,hol_ver_IO,hol_ver,
b3c798f7-6024-4038-84ef-aebbb58f4ea8,Holothuriidae_Labidodemas_maccullochi_FRM_179_FRM179,109,lab_mac,lab_mac,lab_mac,
5fa42277-8717-44b7-a3aa-1f73203c7ddc,Holothuriidae_Labidodemas_maccullochi_UF_9648_9648,109,lab_mac,lab_mac,lab_mac,
49725423-e5e7-4d07-9cf8-51c23661da85,Holothuriidae_Holothuria_hilla_aff_UF_14573_PNG12-0305,110,hol_hil_1b_PO,hol_hil,hol_hil,
e873ae57-a8ed-445b-be16-46c938537222,Holothuriidae_Holothuria_hilla_aff_UF_14707_PNG12-0531,110,hol_hil_1b_PO,hol_hil,hol_hil,
c7654617-fab2-4a80-bd3e-7128f38324eb,Holothuriidae_Holothuria_hilla_aff_UF_14708_PNG12-0532,110,hol_hil_1b_PO,hol_hil,hol_hil,
993fa58a-01d3-4508-ad33-56b1cbada2d5,Holothuriidae_Actinopyga_sp_6_GP_UF_1339_1339,111,act_nsp_6,act_nsp_6,act_mil,
fd0ae022-bb28-40bc-aeca-81ce970502f3,Holothuriidae_Actinopyga_sp_6_GP_UF_14647_PNG12-0440,111,act_nsp_6,act_nsp_6,act_mil,
3d1b79de-e8b2-4970-a49a-75381e2d96e8,Holothuriidae_Actinopyga_sp_6_GP_UF_5848_5848,111,act_nsp_6,act_nsp_6,act_mil,
50bcf75b-ea55-4884-af12-f628abec7e8a,Holothuriidae_Actinopyga_sp_6_GP_UF_5868_5868,111,act_nsp_6,act_nsp_6,act_mil,
609d9c15-c13d-4ba2-a012-856f66021aca,Holothuriidae_Actinopyga_sp_6_GP_UF_5870_5870,111,act_nsp_6,act_nsp_6,act_mil,
c9f4256c-d9d1-4447-b8e0-0e10d6542d46,Holothuriidae_Actinopyga_sp_6_GP_UF_5884_5884,111,act_nsp_6,act_nsp_6,act_mil,
c8b2bf60-3bb4-4d30-89c7-54c7270fd951,Holothuriidae_Actinopyga_sp_6_GP_UF_5887_5887,111,act_nsp_6,act_nsp_6,act_mil,
7d24aabc-427f-46a4-a446-fe4c249f49ec,Holothuriidae_Actinopyga_sp_6_GP_UF_6798_6798,111,act_nsp_6,act_nsp_6,act_mil,
11cecba9-e3dc-455a-a18e-11f81714f397,Holothuriidae_Actinopyga_sp_6_GP_UF_6938_6938,111,act_nsp_6,act_nsp_6,act_mil,
ee615aee-6704-4b58-9259-6ee7b75968a1,Holothuriidae_Actinopyga_sp_6_GP_UF_8302_8302,111,act_nsp_6,act_nsp_6,act_mil,
6c6676aa-5e66-4151-9393-ee6f0ec5db7d,Holothuriidae_Actinopyga_sp_6_GP_UF_8677_8677,111,act_nsp_6,act_nsp_6,act_mil,
558d047e-5795-42c0-87f5-57fb546054c6,Holothuriidae_Bohadschia_cousteaui_UF_13421_13421,112,boh_cou,boh_cou,boh_cou,
90cca6a7-be9b-4c3d-b1e9-aaea26be1110,Holothuriidae_Bohadschia_cousteaui_UF_13495_13495,112,boh_cou,boh_cou,boh_cou,
0274a060-5574-491d-954d-bffc008f7f57,Holothuriidae_Bohadschia_cousteaui_UF_14209_14209,112,boh_cou,boh_cou,boh_cou,
4b46844e-3a23-42ce-b435-018e98b18d3f,Holothuriidae_Bohadschia_cousteaui_UF_14215_14215,112,boh_cou,boh_cou,boh_cou,
48e6cac0-f649-47be-8b65-2d5ce79bbff3,Holothuriidae_Bohadschia_cousteaui_UF_14217_14217,112,boh_cou,boh_cou,boh_cou,
b279891f-c0d0-4c79-afeb-46a5d77370be,Holothuriidae_Bohadschia_cousteaui_UF_no voucher_BDJRS-4377,112,boh_cou,boh_cou,boh_cou,
32657d2c-cc5d-48db-bbfb-5af6f2f4de79,Holothuriidae_Bohadschia_cousteaui_UF_no voucher_BDJRS-4378,112,boh_cou,boh_cou,boh_cou,
b945b391-6c01-4a24-9a86-ebfb89be3d00,Holothuriidae_Bohadschia_cousteaui_UF_no voucher_BDJRS-4549,112,boh_cou,boh_cou,boh_cou,
3ca7c0a8-6308-4be6-ae30-a7d770411f48,Holothuriidae_Bohadschia_subrubra_MRAC_2001_MRAC2001,113,boh_sub,boh_sub,boh_sub,
26b34699-fa38-4a00-a372-52cd3cda2696,Holothuriidae_Bohadschia_subrubra_UF_6330_6330,113,boh_sub,boh_sub,boh_sub,
9a471e49-c898-4962-9e1a-0ec8eefdc7b1,Holothuriidae_Bohadschia_subrubra_UF_6876_6876,113,boh_sub,boh_sub,boh_sub,
66f062e1-d50f-4778-ac1d-d232c2c8d09f,Holothuriidae_Bohadschia_subrubra_UF_6889_6889,113,boh_sub,boh_sub,boh_sub,
2d92c220-2662-4746-9f8a-79f8ae8f8751,Holothuriidae_Bohadschia_ocellata_QM_SBD507784_FM_QM09_040,114,boh_oce,boh_oce,boh_oce,
ded17c11-1d89-40c2-8d25-8e5c6a00263b,Holothuriidae_Bohadschia_ocellata_UF_10969_10969,114,boh_oce,boh_oce,boh_oce,
0da44b36-3b8d-46c0-8e4d-a3c7630afaed,Holothuriidae_Bohadschia_ocellata_UF_10970_10970,114,boh_oce,boh_oce,boh_oce,
1ebd645f-c039-4fac-9897-1b84139db931,Holothuriidae_Bohadschia_ocellata_UF_10991_10991,114,boh_oce,boh_oce,boh_oce,
ec2f0cee-2c81-420c-9a67-9211188b606e,Holothuriidae_Bohadschia_ocellata_UF_11157_11157,114,boh_oce,boh_oce,boh_oce,
a81afe4e-2dc0-438d-9fd0-2adb75b109d2,Holothuriidae_Bohadschia_ocellata_UF_14013_14013,114,boh_oce,boh_oce,boh_oce,
801ce8d3-e7d2-4cb7-8316-688cebb6fdaa,Holothuriidae_Bohadschia_ocellata_UF_4467_4467,114,boh_oce,boh_oce,boh_oce,
6a96e2bb-2898-4ea3-bb02-44eb2883155f,Holothuriidae_Bohadschia_ocellata_UF_5638_5638,114,boh_oce,boh_oce,boh_oce,
138c93f3-b2cf-4376-9f07-4304ad7997cd,Holothuriidae_Bohadschia_ocellata_UF_5766_5766,114,boh_oce,boh_oce,boh_oce,
faabc0a9-f439-4930-9df1-4e3286012373,Holothuriidae_Bohadschia_ocellata_UF_5767_5767,114,boh_oce,boh_oce,boh_oce,
b3122486-cd04-48c2-9445-8759940da27d,Holothuriidae_Bohadschia_ocellata_UF_6796_6796,114,boh_oce,boh_oce,boh_oce,
e2f2e488-6a1c-4dfc-9069-708f0bf25fd5,Holothuriidae_Bohadschia_ocellata_UF_7085_7085,114,boh_oce,boh_oce,boh_oce,
26a0233b-2ef7-45ab-ba8b-af488c516621,Holothuriidae_Bohadschia_ocellata_UF_7135_7135,114,boh_oce,boh_oce,boh_oce,
d4bb7683-f82a-4ea3-9d56-a0a785e2d087,Holothuriidae_Bohadschia_ocellata_UF_7137_7137,114,boh_oce,boh_oce,boh_oce,
f3f65ccc-aa0a-431d-bef8-ab919b881adb,Holothuriidae_Bohadschia_ocellata_UF_7141_7141,114,boh_oce,boh_oce,boh_oce,
07d079d0-50d4-4df5-915d-2e475a26c7d2,Holothuriidae_Bohadschia_ocellata_UF_7143_7143,114,boh_oce,boh_oce,boh_oce,
74bd5570-36c2-4822-a568-71783271d7f5,Holothuriidae_Bohadschia_ocellata_UF_9883_BMOO-10585,114,boh_oce,boh_oce,boh_oce,
8597183b-45e4-4561-b7dc-ef960e47d3df,Holothuriidae_Actinopyga_agassizii_UF_4875_4875,115,act_aga,act_aga,act_aga,
33012e1a-0184-4ca0-a800-fe7438635ad6,Holothuriidae_Actinopyga_agassizii_UF_4876_4876,115,act_aga,act_aga,act_aga,
d3e858f0-f958-4024-8749-82bd3bf19c8e,Holothuriidae_Actinopyga_agassizii_UF_7814_7814,115,act_aga,act_aga,act_aga,
e99a9773-b8bd-4f5a-a575-fdacf27e5091,Holothuriidae_Actinopyga_agassizii_UF_7815_7815,115,act_aga,act_aga,act_aga,
b49fc251-4a2f-401b-b905-82443d98fc89,Holothuriidae_Actinopyga_agassizii_UNAM_5.21.9_YUC15,115,act_aga,act_aga,act_aga,
8e36ae14-1d1e-4182-869b-e568495f1ccb,Holothuriidae_Actinopyga_agassizii_UNAM_YUC26,115,act_aga,act_aga,act_aga,
70e97113-58e2-4d3a-841e-a0f570ffb7ec,Holothuriidae_Actinopyga_agassizii_USNM_E27984_USNM_E27984,115,act_aga,act_aga,act_aga,
2c31dfd8-27b1-425e-9958-a39327d8c701,Holothuriidae_Holothuria_coronopertusa_RSAKZN_2003_61_RSAKZN_2003_61,116,hol_cor,hol_cor,hol_cor,
a08032c8-8f85-4d89-867d-8b19b17782e5,Holothuriidae_Holothuria_coronopertusa_RUMF_ZE-00214_ZE-00214,116,hol_cor,hol_cor,hol_cor,
39578051-51c1-4067-9a83-28facfd6420b,Holothuriidae_Holothuria_coronopertusa_UF_11153_11153,116,hol_cor,hol_cor,hol_cor,
5859ecf2-864c-4c86-9b12-9f4d39a659eb,Holothuriidae_Holothuria_coronopertusa_UF_11154_11154,116,hol_cor,hol_cor,hol_cor,
f772df62-cc68-4ee6-92e0-3095d1c53242,Holothuriidae_Holothuria_coronopertusa_UF_11155_11155,116,hol_cor,hol_cor,hol_cor,
e5bda760-4c88-4153-b79b-cd64259500a6,Holothuriidae_Holothuria_coronopertusa_UF_2024_2024,116,hol_cor,hol_cor,hol_cor,
b44e1179-fa30-4190-b7f4-ac70667c1716,Holothuriidae_Holothuria_coronopertusa_UF_2025_2025,116,hol_cor,hol_cor,hol_cor,
2eadc239-a211-4019-93ad-b923745f89f4,Holothuriidae_Holothuria_martensii_WAM_Z27848_MOLAF_1435,117,hol_mar_1,hol_mar,hol_mar,
47e0924d-099d-4b4b-9c8c-bc3c92d2d7cb,Holothuriidae_Holothuria_squamifera_MAGNT_Q003602_Q003602,117,hol_squ,hol_squ,hol_squ,
9d3358ff-6aa2-4ddd-b68f-f1b3c9e7f9f5,Holothuriidae_Holothuria_squamifera_MAGNT_Q006554_Q006554,117,hol_squ,hol_squ,hol_squ,
d626e892-98a7-41e1-8712-d1f2f75a39c1,Holothuriidae_Holothuria_difficilis_FRM_148_FRM148,118,hol_dif,hol_dif,hol_dif,
6fe4204e-ef4e-4b14-83ed-d440d4c9ea1d,Holothuriidae_Holothuria_difficilis_FRM_150_FRM150,118,hol_dif,hol_dif,hol_dif,
783cbc71-298c-4159-87e6-1b675302670c,Holothuriidae_Holothuria_difficilis_FRM_151_FRM151,118,hol_dif,hol_dif,hol_dif,
5eb3cad0-a2f6-4d28-abaa-3e75a58988fe,Holothuriidae_Holothuria_difficilis_FRM_152_FRM152,118,hol_dif,hol_dif,hol_dif,
22b0d278-e88e-4c40-95c5-f6d8504e64a2,Holothuriidae_Holothuria_difficilis_GZG_GZG_MB_45_1,118,hol_dif,hol_dif,hol_dif,
7b1b59dc-b8a3-438e-9c35-9d218d24849f,Holothuriidae_Holothuria_difficilis_NMV_F93177_MOLAF_0126,118,hol_dif,hol_dif,hol_dif,
1c603983-c840-462e-a8a6-ff2469593fc7,Holothuriidae_Holothuria_difficilis_UF_11237_11237,118,hol_dif,hol_dif,hol_dif,
72613893-7683-4e46-9cf1-a67600256136,Holothuriidae_Holothuria_difficilis_UF_12069_12069,118,hol_dif,hol_dif,hol_dif,
9c67d376-a174-404e-9c85-e235216fe243,Holothuriidae_Holothuria_difficilis_UF_14802_PNG12-0722,118,hol_dif,hol_dif,hol_dif,
2bf3c42d-e53a-4b56-ae18-84cddeeb1bb8,Holothuriidae_Holothuria_difficilis_UF_4818_4818B,118,hol_dif,hol_dif,hol_dif,
97c8e80c-de22-4913-a5d1-cf279f3f8a98,Holothuriidae_Holothuria_difficilis_UF_4818_4818C,118,hol_dif,hol_dif,hol_dif,
a7a56b56-6e70-48b8-b8c3-811dccbf6c3e,Holothuriidae_Holothuria_difficilis_UF_5197_5197,118,hol_dif,hol_dif,hol_dif,
4b9b1305-6c36-43ed-b1ed-07e0cd6153ad,Holothuriidae_Holothuria_difficilis_UF_6492_6492,118,hol_dif,hol_dif,hol_dif,
6b019be2-2270-4999-bbd8-85128eac90d1,Holothuriidae_Holothuria_difficilis_UF_6551_6551,118,hol_dif,hol_dif,hol_dif,
3cea2360-e101-4bd4-88bc-d7d10f2c1916,Holothuriidae_Holothuria_difficilis_UF_6666_6666,118,hol_dif,hol_dif,hol_dif,
329b7c06-1a16-46b3-87a9-f579e91dbfbe,Holothuriidae_Holothuria_difficilis_UF_6968_6968,118,hol_dif,hol_dif,hol_dif,
87acfa10-cbee-466b-b7b4-1f523d0a72e6,Holothuriidae_Holothuria_difficilis_UF_7381_7381,118,hol_dif,hol_dif,hol_dif,
631f8f1c-25d7-47e5-a33b-7a1b70fcf6ac,Holothuriidae_Holothuria_difficilis_UF_7415_7415,118,hol_dif,hol_dif,hol_dif,
f24d1b3e-8300-448e-88f5-6d64e461bbc6,Holothuriidae_Holothuria_difficilis_UF_9339_9339,118,hol_dif,hol_dif,hol_dif,
1c8ab207-8900-496c-b409-5212a2e77f2c,Holothuriidae_Holothuria_difficilis_UF_9880_BMOO-10578,118,hol_dif,hol_dif,hol_dif,
51072994-0f2e-41a4-a175-5115d7172604,Holothuriidae_Holothuria_difficilis_UP tissues_PH-6,118,hol_dif,hol_dif,hol_dif,
0646b9fe-1a37-48a2-8dbc-8c5ea91a7250,Holothuriidae_Bohadschia_koellikeri_RUMF_ZE-00211_ZE-00211,119,boh_koe_PO,boh_koe,boh_koe,
fdb84b79-4eb3-4af4-a592-8af0e1c5dad2,Holothuriidae_Bohadschia_koellikeri_UF_10979_10979,119,boh_koe_PO,boh_koe,boh_koe,
bca430a7-9f35-47c1-8fb4-9bcd57748e5c,Holothuriidae_Bohadschia_koellikeri_UF_11338_11338,119,boh_koe_PO,boh_koe,boh_koe,
edec59ee-474a-43ef-899a-3f1852c7e518,Holothuriidae_Bohadschia_koellikeri_UF_14761_PNG12-0612,119,boh_koe_PO,boh_koe,boh_koe,
c450e575-7c0f-45a0-b618-410fe2800085,Holothuriidae_Bohadschia_koellikeri_UF_4705_4705,119,boh_koe_PO,boh_koe,boh_koe,
9e7d6500-4310-4b53-b496-02f1c4c005f7,Holothuriidae_Bohadschia_koellikeri_UF_4744_4744,119,boh_koe_PO,boh_koe,boh_koe,
df1b6fbf-ae8b-4be7-8e65-2fda4cba7ccf,Holothuriidae_Bohadschia_koellikeri_UF_5019_5019,119,boh_koe_PO,boh_koe,boh_koe,
70603d5e-69ed-43f9-8553-48861dda60a4,Holothuriidae_Bohadschia_koellikeri_UF_5273_5273,119,boh_koe_PO,boh_koe,boh_koe,
e619133d-bf00-488a-b892-76109ea52ce2,Holothuriidae_Bohadschia_koellikeri_UF_5274_5274,119,boh_koe_PO,boh_koe,boh_koe,
ba94f62f-e40e-4a17-9b81-9ec2fc4a70f1,Holothuriidae_Bohadschia_koellikeri_UF_5338_5338,119,boh_koe_PO,boh_koe,boh_koe,
98ffa85e-688a-413b-802a-e0c2dc165290,Holothuriidae_Bohadschia_koellikeri_UF_5768_5768,119,boh_koe_PO,boh_koe,boh_koe,
2a0a5f7a-4f59-4a58-943a-a840d374e6c1,Holothuriidae_Bohadschia_koellikeri_UF_8305_8305,119,boh_koe_IO,boh_koe,boh_koe,
8d37989d-074d-4f4d-a7d8-cd99cdda12c9,Holothuriidae_Holothuria_hawaiiensis_?_UF_573_573a,120,hol_haw_1b_PO,hol_haw,hol_haw,
7462a053-9f68-4f01-a283-44db294ea6c9,Holothuriidae_Holothuria_hawaiiensis_cf_UF_624_624,120,hol_haw_1b_PO,hol_haw,hol_haw,
3eeb9a62-f2c3-43e2-bb18-fde494cd82fb,Holothuriidae_Holothuria_hawaiiensis_UF_10998_10998,120,hol_haw_1b_PO,hol_haw,hol_haw,
5b38b608-a9fe-4162-a920-11f113ae83a2,Holothuriidae_Holothuria_hawaiiensis_UF_11218_11218,120,hol_haw_1b_PO,hol_haw,hol_haw,
9b724b2e-6c2c-4d47-b0a8-8a324f9599e8,Holothuriidae_Holothuria_hawaiiensis_UF_5264_5264,120,hol_haw_1b_PO,hol_haw,hol_haw,
0bbd3ba9-0396-481c-aa44-98c7056f1afb,Holothuriidae_Holothuria_hawaiiensis_UF_7119_7119,120,hol_haw_1b_PO,hol_haw,hol_haw,
d1cb8258-259a-4bf3-9d59-2f90517e2a8f,Holothuriidae_Holothuria_hawaiiensis_UF_8007_BMOO-03780,120,hol_haw_1b_PO,hol_haw,hol_haw,
fabd0727-654e-46e5-b529-f829c062f255,Holothuriidae_Holothuria_hawaiiensis_UF_8316_8316,120,hol_haw_1b_PO,hol_haw,hol_haw,
ae6258d9-5631-457d-a7ab-92fd7f994193,Holothuriidae_Holothuria_UF_11232_11232,120,hol_haw_1b_PO,hol_haw,hol_haw,
cb1f9e4d-2990-402b-96d2-57b304bac106,Holothuriidae_Holothuria_pervicax_?_UF_8938_8938,121,hol_per_1a_IO,hol_per_IO,hol_per,
c6530019-5b59-454a-ba9b-c85a06c0b666,Holothuriidae_Holothuria_pervicax_UF_7413_7413,121,hol_per_1a_IO,hol_per_IO,hol_per,
38b2000c-97a7-4320-9daf-b3d62f6fe665,Holothuriidae_Holothuria_pervicax_UF_7528_7528,121,hol_per_1a_IO,hol_per_IO,hol_per,
acd41819-0cdc-4db6-bfa6-ac8d0e54d4c3,Holothuriidae_Holothuria_pervicax_UF_8930_8930,121,hol_per_1a_IO,hol_per_IO,hol_per,
0acc5d94-57ed-46ee-8457-549d690bfd27,Holothuriidae_Holothuria_pervicax_UF_9342_9342,121,hol_per_1a_IO,hol_per_IO,hol_per,
95eab34e-e924-4d9d-9536-9fcbc5faa6dc,Holothuriidae_Holothuria_fuscocinerea_aff_UF_8865_8865,122,hol_fci_1a_PO,hol_fci_PO,hol_fci,
5900c655-7347-42dc-bd52-26371148e77a,Holothuriidae_Holothuria_fuscocinerea_UF_10205_10205,122,hol_fci_1a_PO,hol_fci_PO,hol_fci,
ebebcb47-9554-46f0-a542-e808226630e4,Holothuriidae_Holothuria_fuscocinerea_UF_14491_PNG12-0178,122,hol_fci_1a_PO,hol_fci_PO,hol_fci,
a009caf4-3866-4661-95ff-f00101b9b7ad,Holothuriidae_Holothuria_fuscocinerea_UF_14518_PNG12-0214,122,hol_fci_1a_PO,hol_fci_PO,hol_fci,
642c06dd-20a1-44c3-8718-0a1ffa3930da,Holothuriidae_Holothuria_fuscocinerea_UF_4719_4719,122,hol_fci_1a_PO,hol_fci_PO,hol_fci,
72fa3eb0-4e97-405f-89dc-027a89bb43a6,Holothuriidae_Holothuria_fuscocinerea_UF_5599_5599,122,hol_fci_1a_PO,hol_fci_PO,hol_fci,
b71087cc-f685-4772-8fcf-961ac37c828f,Holothuriidae_Holothuria_fuscocinerea_UF_5629_5629,122,hol_fci_1a_PO,hol_fci_PO,hol_fci,
a212b9e9-cb98-4987-8169-c3ce24012e7e,Holothuriidae_Holothuria_fuscocinerea_UF_5630_5630,122,hol_fci_1a_PO,hol_fci_PO,hol_fci,
7ec138c4-caad-4e41-bdb0-621bc208998f,Holothuriidae_Holothuria_fuscocinerea_UF_5637_5637,122,hol_fci_1a_PO,hol_fci_PO,hol_fci,
3ccb4a0a-71cf-412a-9cc4-ad4d64cae7d6,Holothuriidae_Holothuria_fuscocinerea_UF_6717_6717,122,hol_fci_1a_PO,hol_fci_PO,hol_fci,
4f2aaa32-d3b2-41e1-bd41-8c99e9855d87,Holothuriidae_Holothuria_fuscocinerea_UF_6803_6803,122,hol_fci_1a_PO,hol_fci_PO,hol_fci,
cd5a4892-173f-4832-839e-6910d6649709,Holothuriidae_Holothuria_fuscocinerea_UF_8670_8670,122,hol_fci_1a_PO,hol_fci_PO,hol_fci,
afc546be-7f12-446e-ae6d-a77334a7b4b1,Holothuriidae_Holothuria_fuscocinerea_UF_9806_BMOO-07507,122,hol_fci_1a_PO,hol_fci_PO,hol_fci,
32f44771-d6a1-4283-aa88-d8cd8cecdbab,Holothuriidae_Holothuria_fuscocinerea_UP tissues_PH-13,122,hol_fci_1a_PO,hol_fci_PO,hol_fci,
fb72a096-d683-4842-8f27-714936f4f967,Holothuriidae_Holothuria_sp_33_GP_QM_SBD502177_FM_QM09_033,123,hol_nsp_17,hol_nsp_17,hol_nsp_17,
67192dc3-0df0-48a6-ba86-89d5f8b01cb4,Holothuriidae_Holothuria_sp_33_GP_QM_SBD502180_FM_QM09_031,123,hol_nsp_17,hol_nsp_17,hol_nsp_17,
3f9d3689-d517-4628-b487-f1164e4ed63f,Holothuriidae_Holothuria_sp_33_GP_QM_SBD502192_FM_QM09_030,123,hol_nsp_17,hol_nsp_17,hol_nsp_17,
110a5e5f-7758-4740-a972-5fac39278113,Holothuriidae_Holothuria_sp_33_GP_QM_SBD502416_FM_QM09_023,123,hol_nsp_17,hol_nsp_17,hol_nsp_17,
047382a0-55a0-4a97-a3b0-80253d09e88e,Holothuriidae_Holothuria_sp_33_GP_QM_SBD502913_FM_QM09_018,123,hol_nsp_17,hol_nsp_17,hol_nsp_17,
8960ddc7-6a1f-4f73-b3e0-edf35a6a8331,Holothuriidae_Holothuria_whitmaei_?_UF_6079_6079,124,hol_whi,hol_whi,hol_whi,
849baa5e-1c36-40cb-9588-af7ff76e053f,Holothuriidae_Holothuria_whitmaei_RUMF_ZE-00226_ZE-00226,124,hol_whi,hol_whi,hol_whi,
c683375d-e001-4680-9de8-67792643273b,Holothuriidae_Holothuria_whitmaei_UF_11043_11043,124,hol_whi,hol_whi,hol_whi,
27bc4096-ef60-4e89-92e0-baf60fd384d4,Holothuriidae_Holothuria_whitmaei_UF_11297_11297,124,hol_whi,hol_whi,hol_whi,
be506d07-55a8-4505-b803-338a45f8941b,Holothuriidae_Holothuria_whitmaei_UF_1690_1690,124,hol_whi,hol_whi,hol_whi,
6c59bcbf-b337-4aee-a318-3d5d251caf5a,Holothuriidae_Holothuria_whitmaei_UF_4838_4838,124,hol_whi,hol_whi,hol_whi,
03330077-069a-4955-b808-51836131d305,Holothuriidae_Holothuria_whitmaei_UF_5866_5866,124,hol_whi,hol_whi,hol_whi,
5158b5c2-310c-4947-bd21-ee16b08fb18a,Holothuriidae_Holothuria_whitmaei_UF_5936_5936,124,hol_whi,hol_whi,hol_whi,
d344b5c6-e229-4c51-829a-678f841af544,Holothuriidae_Holothuria_whitmaei_UF_6950_6950,124,hol_whi,hol_whi,hol_whi,
10ea88f2-d87f-48ed-a11d-37c617b9d2b8,Holothuriidae_Holothuria_whitmaei_UF_7139_7139,124,hol_whi,hol_whi,hol_whi,
b28c7012-1ff0-4424-864b-552df953aa36,Holothuriidae_Bohadschia_argus_UF_7140_7140,125,boh_vit_PO,boh_vit,boh_vit,
cdeedcbf-690f-4c12-bb7f-2072e8981010,Holothuriidae_Bohadschia_hybrid_UF_7142_7142,125,boh_vit_PO,boh_vit,boh_vit,
86ae8cbd-ebf5-465d-b36b-98a33f45647b,Holothuriidae_Bohadschia_hybrid_UF_7144_7144,125,boh_vit_PO,boh_vit,boh_vit,
5ba3c75e-d090-4898-853d-abaef1be8aad,Holothuriidae_Bohadschia_vitiensis_?_UF_6945_6945,125,boh_vit_PO,boh_vit,boh_vit,
fc3ae498-b288-4bcf-a56a-41dee13964a8,Holothuriidae_Bohadschia_vitiensis_MRAC_2032_MRAC2032,125,boh_vit_IO,boh_vit,boh_vit,
41896064-d3be-4b07-80df-302154474517,Holothuriidae_Bohadschia_vitiensis_MRAC_2036_MRAC2036,125,boh_vit_IO,boh_vit,boh_vit,
b6dc03f8-a291-4aea-8e64-8c72098f6cc6,"Holothuriidae_Bohadschia_vitiensis_RBINS_no voucher, tissue only_no voucher, Belgium2",125,boh_vit_IO,boh_vit,boh_vit,
a86bf617-6308-436d-8d56-c3adf85ff428,Holothuriidae_Bohadschia_vitiensis_Reunion_NBE_1800,125,boh_vit_IO,boh_vit,boh_vit,
e504dc25-1078-4717-b5b1-019b7d997565,Holothuriidae_Bohadschia_vitiensis_UF_14646_PNG12-0439,125,boh_vit_IO,boh_vit,boh_vit,
7bc700aa-01a6-45d5-9cd6-f0d62904d43d,Holothuriidae_Bohadschia_vitiensis_UF_4706_4706,125,boh_vit_PO,boh_vit,boh_vit,
cf28fab1-e3c1-4a3d-9af5-1eba4796a33e,Holothuriidae_Bohadschia_vitiensis_UF_5639_5639,125,boh_vit_PO,boh_vit,boh_vit,
77de502e-2c34-4635-a7f6-9427caf78c1b,Holothuriidae_Bohadschia_vitiensis_UF_5640_5640,125,boh_vit_PO,boh_vit,boh_vit,
bcc1ed9b-3629-4131-b271-9bb14f8e9d24,Holothuriidae_Bohadschia_vitiensis_UF_5642_5642,125,boh_vit_PO,boh_vit,boh_vit,
a494714a-ae55-475a-848d-e577df453938,Holothuriidae_Bohadschia_vitiensis_UF_5646_5646,125,boh_vit_PO,boh_vit,boh_vit,
c7d6ac22-3ad4-4cc0-8e3e-a1a7e211409d,Holothuriidae_Bohadschia_vitiensis_UF_6354_6354,125,boh_vit_IO,boh_vit,boh_vit,
b7a0d95a-f7bc-4543-9e55-89456683baed,Holothuriidae_Bohadschia_vitiensis_UF_6561_6561,125,boh_vit_IO,boh_vit,boh_vit,
38709cb4-e771-470a-91b9-8931549b5f21,Holothuriidae_Bohadschia_vitiensis_UF_6888_6888,125,boh_vit_IO,boh_vit,boh_vit,
9cdc568d-560e-4158-9aaf-fc8703216379,Holothuriidae_Bohadschia_vitiensis_UF_6912_6912,125,boh_vit_PO,boh_vit,boh_vit,
55369a94-1b1d-4cd4-bea2-931dbf54da7b,Holothuriidae_Bohadschia_vitiensis_UF_6913_6913,125,boh_vit_PO,boh_vit,boh_vit,
fd83d386-e029-49ae-a328-6d0c4529285e,Holothuriidae_Bohadschia_vitiensis_UF_6925_6925,125,boh_vit_PO,boh_vit,boh_vit,
cdb3e8b5-fb8e-4480-93a2-be4ef9a2f4f0,Holothuriidae_Bohadschia_vitiensis_UF_7022_7022,125,boh_vit_IO,boh_vit,boh_vit,
62829a9a-b193-4903-91d5-b185c1f23e74,Holothuriidae_Bohadschia_vitiensis_UF_7304_7304,125,boh_vit_IO,boh_vit,boh_vit,
d2784af3-18d6-40f8-a0ec-023ec67df729,Holothuriidae_Bohadschia_vitiensis_UF_7561_7561,125,boh_vit_IO,boh_vit,boh_vit,
b5a5310f-f2e3-4926-b531-6928f3abbb38,Holothuriidae_Bohadschia_vitiensis_UF_8674_8674,125,boh_vit_PO,boh_vit,boh_vit,
a409bcdf-36c1-48a4-ba3f-af0368e7bc28,Holothuriidae_Bohadschia_vitiensis_UP tissues_PH-23,125,boh_vit_PO,boh_vit,boh_vit,
